,id,optimizing_algo,loss_function,dropout_rate,batch_size,epochs,accuracy,MAE,F1
0,2,sgd,mae,0.05,64,20,0.5375609756097561,0.4624390243902439,0.6992385786802031
1,3,adam,mae,0.1,64,20,0.5073170731707317,0.4926829268292683,0.5665236051502146
2,4,adagrad,mae,0.05,64,20,0.5375609756097561,0.4624390243902439,0.6992385786802031
3,5,adamax,binary_focal_crossentropy,0.1,64,20,0.5141463414634146,0.48585365853658535,0.5117647058823529
4,6,sgd,binary_focal_crossentropy,0.1,64,20,0.5668292682926829,0.43317073170731707,0.628140703517588
5,7,adam,binary_focal_crossentropy,0.15,64,20,0.5073170731707317,0.4926829268292683,0.5635263612791702
6,8,adagrad,mae,0.1,64,20,0.5395121951219513,0.4604878048780488,0.6974358974358975
7,9,adamax,binary_focal_crossentropy,0.15,64,20,0.5365853658536586,0.4634146341463415,0.5858761987794245
8,10,sgd,binary_crossentropy,0.15,64,20,0.5170731707317073,0.48292682926829267,0.5462878093492209
9,11,adam,binary_crossentropy,0.2,64,20,0.5092682926829268,0.49073170731707316,0.525918944392083
10,12,adagrad,hinge,0.2,64,20,0.5375609756097561,0.4624390243902439,0.6992385786802031
11,13,adamax,binary_crossentropy,0.15,64,20,0.5014634146341463,0.49853658536585366,0.5433422698838248
12,14,sgd,hinge,0.2,64,20,0.5375609756097561,0.4624390243902439,0.6992385786802031
13,15,adam,hinge,0.05,64,20,0.4946341463414634,0.5053658536585366,0.5849358974358975
14,16,adagrad,hinge,0.05,64,20,0.5375609756097561,0.4624390243902439,0.6992385786802031
15,17,adamax,binary_crossentropy,0.2,64,20,0.5336585365853659,0.46634146341463417,0.64167916041979
16,18,sgd,mae,0.05,64,30,0.5375609756097561,0.4624390243902439,0.6992385786802031
17,19,adam,mae,0.1,64,30,0.504390243902439,0.49560975609756097,0.6191904047976011
18,20,adagrad,mae,0.05,64,30,0.535609756097561,0.46439024390243905,0.6614509246088194
19,21,adamax,binary_focal_crossentropy,0.1,64,30,0.4819512195121951,0.5180487804878049,0.5426356589147286
20,22,sgd,binary_focal_crossentropy,0.1,64,30,0.5014634146341463,0.49853658536585366,0.5745212323064114
21,23,adam,binary_focal_crossentropy,0.15,64,30,0.5180487804878049,0.4819512195121951,0.5604982206405694
22,24,adagrad,mae,0.1,64,30,0.5375609756097561,0.4624390243902439,0.6992385786802031
23,25,adamax,binary_focal_crossentropy,0.15,64,30,0.5258536585365854,0.4741463414634146,0.5397727272727272
24,26,sgd,binary_crossentropy,0.15,64,30,0.5297560975609756,0.47024390243902436,0.5452830188679245
25,27,adam,binary_crossentropy,0.2,64,30,0.5248780487804878,0.4751219512195122,0.5998356614626129
26,28,adagrad,hinge,0.2,64,30,0.5375609756097561,0.4624390243902439,0.6992385786802031
27,29,adamax,binary_crossentropy,0.15,64,30,0.5326829268292683,0.46731707317073173,0.6301158301158302
28,30,sgd,hinge,0.2,64,30,0.5375609756097561,0.4624390243902439,0.6992385786802031
29,31,adam,hinge,0.05,64,30,0.5307317073170732,0.4692682926829268,0.6142742582197274
30,32,adagrad,hinge,0.05,64,30,0.5375609756097561,0.4624390243902439,0.6992385786802031
31,33,adamax,binary_crossentropy,0.2,64,30,0.5141463414634146,0.48585365853658535,0.5786802030456853
32,34,sgd,mae,0.05,32,20,0.5375609756097561,0.4624390243902439,0.6992385786802031
33,35,adam,mae,0.1,32,20,0.5326829268292683,0.46731707317073173,0.5984911986588433
34,36,adagrad,mae,0.05,32,20,0.5375609756097561,0.4624390243902439,0.6992385786802031
35,37,adamax,binary_focal_crossentropy,0.1,32,20,0.5053658536585366,0.4946341463414634,0.6114942528735633
36,38,sgd,binary_focal_crossentropy,0.1,32,20,0.5365853658536586,0.4634146341463415,0.6116107931316436
37,39,adam,binary_focal_crossentropy,0.15,32,20,0.47317073170731705,0.526829268292683,0.5126353790613719
38,40,adagrad,mae,0.1,32,20,0.5375609756097561,0.4624390243902439,0.6992385786802031
39,41,adamax,binary_focal_crossentropy,0.15,32,20,0.5151219512195122,0.4848780487804878,0.506454816285998
40,42,sgd,binary_crossentropy,0.15,32,20,0.5707317073170731,0.4292682926829268,0.5387840670859538
41,43,adam,binary_crossentropy,0.2,32,20,0.5121951219512195,0.4878048780487805,0.5098039215686274
42,44,adagrad,hinge,0.2,32,20,0.5375609756097561,0.4624390243902439,0.6992385786802031
43,45,adamax,binary_crossentropy,0.15,32,20,0.48390243902439023,0.5160975609756098,0.5060690943043885
44,46,sgd,hinge,0.2,32,20,0.5365853658536586,0.4634146341463415,0.698029243483789
45,47,adam,hinge,0.05,32,20,0.5180487804878049,0.4819512195121951,0.5862646566164154
46,48,adagrad,hinge,0.05,32,20,0.5375609756097561,0.4624390243902439,0.6992385786802031
47,49,adamax,binary_crossentropy,0.2,32,20,0.4634146341463415,0.5365853658536586,0.452191235059761
48,50,sgd,mae,0.05,32,30,0.5375609756097561,0.4624390243902439,0.6992385786802031
49,51,adam,mae,0.1,32,30,0.5463414634146342,0.45365853658536587,0.6222583265637693
50,52,adagrad,mae,0.05,32,30,0.5375609756097561,0.4624390243902439,0.6992385786802031
51,53,adamax,binary_focal_crossentropy,0.1,32,30,0.5229268292682927,0.4770731707317073,0.5928393005828476
52,54,sgd,binary_focal_crossentropy,0.1,32,30,0.4946341463414634,0.5053658536585366,0.5
53,55,adam,binary_focal_crossentropy,0.15,32,30,0.4770731707317073,0.5229268292682927,0.54421768707483
54,56,adagrad,mae,0.1,32,30,0.535609756097561,0.46439024390243905,0.6944801026957638
55,57,adamax,binary_focal_crossentropy,0.15,32,30,0.5492682926829269,0.4507317073170732,0.5416666666666667
56,58,sgd,binary_crossentropy,0.15,32,30,0.5551219512195122,0.4448780487804878,0.6082474226804123
57,59,adam,binary_crossentropy,0.2,32,30,0.48585365853658535,0.5141463414634146,0.46059365404298874
58,60,adagrad,hinge,0.2,32,30,0.5375609756097561,0.4624390243902439,0.6992385786802031
59,61,adamax,binary_crossentropy,0.15,32,30,0.52,0.48,0.5714285714285714
60,62,sgd,hinge,0.2,32,30,0.5375609756097561,0.4624390243902439,0.6992385786802031
61,63,adam,hinge,0.05,32,30,0.5102439024390244,0.4897560975609756,0.5964630225080386
62,64,adagrad,hinge,0.05,32,30,0.5375609756097561,0.4624390243902439,0.6992385786802031
63,65,adamax,binary_crossentropy,0.2,32,30,0.5375609756097561,0.4624390243902439,0.5767857142857143
